anchor_id,tag
1,pat_ds::array::core::two-sum-hash
167,pat_ds::array::core::two-sum-hash
653,pat_ds::array::core::two-sum-hash
560,pat_ds::array::core::prefix-sum-hashmap
974,pat_ds::array::core::prefix-sum-hashmap
525,pat_ds::array::core::prefix-sum-hashmap
523,pat_ds::array::core::prefix-sum-hashmap
304,pat_ds::array::core::prefix-sum-hashmap
363,pat_ds::array::core::prefix-sum-hashmap
53,pat_ds::array::core::kadane
152,pat_ds::array::core::kadane
918,pat_ds::array::core::kadane
1567,pat_ds::array::core::kadane
41,pat_ds::array::core::index-as-hash
268,pat_ds::array::core::index-as-hash
287,pat_ds::array::core::index-as-hash
442,pat_ds::array::core::index-as-hash
448,pat_ds::array::core::index-as-hash
26,pat_ds::array::core::in-place-read-write
27,pat_ds::array::core::in-place-read-write
80,pat_ds::array::core::in-place-read-write
283,pat_ds::array::core::in-place-read-write
75,pat_ds::array::core::in-place-read-write
189,pat_ds::array::core::rotate-reverse
48,pat_ds::array::core::rotate-reverse
151,pat_ds::array::core::rotate-reverse
242,pat_ds::string::core::anagram-keying
49,pat_ds::string::core::anagram-keying
438,pat_ds::string::core::anagram-keying
125,pat_ds::string::core::palindrome-two-ptr
680,pat_ds::string::core::palindrome-two-ptr
234,pat_ds::string::core::palindrome-two-ptr
5,pat_ds::string::core::expand-around-center
647,pat_ds::string::core::expand-around-center
1312,pat_ds::string::core::expand-around-center
76,pat_ds::string::core::minimum-window
567,pat_ds::string::core::minimum-window
438,pat_ds::string::core::minimum-window
30,pat_ds::string::core::minimum-window
127,pat_ds::string::core::word-ladder-bfs
433,pat_ds::string::core::word-ladder-bfs
752,pat_ds::string::core::word-ladder-bfs
126,pat_ds::string::core::word-ladder-bfs
72,pat_ds::string::core::edit-distance-dp
583,pat_ds::string::core::edit-distance-dp
1143,pat_ds::string::core::edit-distance-dp
10,pat_ds::string::core::edit-distance-dp
44,pat_ds::string::core::edit-distance-dp
583,pat_ds::string::core::edit-distance-dp
141,pat_ds::linked-list::core::floyd-cycle
142,pat_ds::linked-list::core::floyd-cycle
287,pat_ds::linked-list::core::floyd-cycle
202,pat_ds::linked-list::core::floyd-cycle
876,pat_ds::linked-list::core::slow-fast-middle
234,pat_ds::linked-list::core::slow-fast-middle
143,pat_ds::linked-list::core::slow-fast-middle
19,pat_ds::linked-list::core::nth-from-end
206,pat_ds::linked-list::core::iterative-reverse
92,pat_ds::linked-list::core::iterative-reverse
25,pat_ds::linked-list::core::iterative-reverse
234,pat_ds::linked-list::core::iterative-reverse
160,pat_ds::linked-list::core::aligned-intersect
21,pat_ds::linked-list::core::dummy-head-merge
23,pat_ds::linked-list::core::dummy-head-merge
155,pat_ds::stack::core::min-stack-design
716,pat_ds::stack::core::min-stack-design
232,pat_ds::stack::core::min-stack-design
225,pat_ds::stack::core::min-stack-design
895,pat_ds::stack::core::min-stack-design
1381,pat_ds::stack::core::min-stack-design
946,pat_ds::stack::core::validate-stack-seq
735,pat_ds::stack::core::validate-stack-seq
901,pat_ds::stack::core::validate-stack-seq
1441,pat_ds::stack::core::validate-stack-seq
232,pat_ds::queue::core::queue-from-stacks
225,pat_ds::queue::core::queue-from-stacks
622,pat_ds::queue::core::queue-from-stacks
641,pat_ds::queue::core::queue-from-stacks
346,pat_ds::queue::core::moving-average-stream
933,pat_ds::queue::core::moving-average-stream
1352,pat_ds::queue::core::moving-average-stream
104,pat_ds::tree::core::post-order-depth
543,pat_ds::tree::core::post-order-depth
110,pat_ds::tree::core::post-order-depth
687,pat_ds::tree::core::post-order-depth
1245,pat_ds::tree::core::post-order-depth
124,pat_ds::tree::core::post-order-depth
112,pat_ds::tree::core::path-sum-dfs
113,pat_ds::tree::core::path-sum-dfs
437,pat_ds::tree::core::path-sum-dfs
129,pat_ds::tree::core::path-sum-dfs
257,pat_ds::tree::core::path-sum-dfs
236,pat_ds::tree::core::lca-dfs
235,pat_ds::tree::core::lca-dfs
1644,pat_ds::tree::core::lca-dfs
1650,pat_ds::tree::core::lca-dfs
1123,pat_ds::tree::core::lca-dfs
1676,pat_ds::tree::core::lca-dfs
105,pat_ds::tree::core::construct-from-traversals
106,pat_ds::tree::core::construct-from-traversals
889,pat_ds::tree::core::construct-from-traversals
297,pat_ds::tree::core::serialize-tree
449,pat_ds::tree::core::serialize-tree
572,pat_ds::tree::core::serialize-tree
652,pat_ds::tree::core::serialize-tree
208,pat_ds::trie::core::trie-basic
211,pat_ds::trie::core::trie-basic
211,pat_ds::trie::core::trie-wildcard
676,pat_ds::trie::core::trie-wildcard
745,pat_ds::trie::core::trie-wildcard
215,pat_topic::heap::top-k
347,pat_topic::heap::top-k
692,pat_topic::heap::top-k
973,pat_topic::heap::top-k
703,pat_topic::heap::top-k
295,pat_topic::heap::two-heap-median
480,pat_topic::heap::two-heap-median
1825,pat_topic::heap::two-heap-median
23,pat_topic::heap::k-way-merge
632,pat_topic::heap::k-way-merge
378,pat_topic::heap::k-way-merge
373,pat_topic::heap::k-way-merge
621,pat_topic::heap::event-driven-scheduling
1834,pat_topic::heap::event-driven-scheduling
1882,pat_topic::heap::event-driven-scheduling
1942,pat_topic::heap::event-driven-scheduling
743,pat_topic::heap::dijkstra
787,pat_topic::heap::dijkstra
1631,pat_topic::heap::dijkstra
778,pat_topic::heap::dijkstra
2812,pat_topic::heap::dijkstra
2642,pat_topic::heap::dijkstra
200,pat_ds::graph::core::cc-dfs-uf
547,pat_ds::graph::core::cc-dfs-uf
323,pat_ds::graph::core::cc-dfs-uf
695,pat_ds::graph::core::cc-dfs-uf
130,pat_ds::graph::core::cc-dfs-uf
1971,pat_ds::graph::core::cc-dfs-uf
207,pat_ds::graph::core::topo-sort
210,pat_ds::graph::core::topo-sort
269,pat_ds::graph::core::topo-sort
444,pat_ds::graph::core::topo-sort
802,pat_ds::graph::core::topo-sort
2050,pat_ds::graph::core::topo-sort
1857,pat_ds::graph::core::topo-sort
1136,pat_ds::graph::core::topo-sort
207,pat_ds::graph::core::cycle-3color
802,pat_ds::graph::core::cycle-3color
785,pat_ds::graph::core::bipartite
886,pat_ds::graph::core::bipartite
329,pat_ds::graph::core::dag-longest-path
1857,pat_ds::graph::core::dag-longest-path
2050,pat_ds::graph::core::dag-longest-path
2127,pat_ds::graph::core::dag-longest-path
1135,pat_ds::graph::core::mst
1584,pat_ds::graph::core::mst
1489,pat_ds::graph::core::mst
1462,pat_ds::graph::core::ancestor-reachability
2192,pat_ds::graph::core::ancestor-reachability
851,pat_ds::graph::core::ancestor-reachability
802,pat_ds::graph::core::ancestor-reachability
217,pat_topic::hash::seen-set
219,pat_topic::hash::seen-set
287,pat_topic::hash::seen-set
141,pat_topic::hash::seen-set
387,pat_topic::hash::freq-counter
169,pat_topic::hash::freq-counter
49,pat_topic::hash::freq-counter
242,pat_topic::hash::freq-counter
567,pat_topic::hash::freq-counter
1,pat_topic::hash::complement-lookup
167,pat_topic::hash::complement-lookup
653,pat_topic::hash::complement-lookup
560,pat_topic::hash::complement-lookup
974,pat_topic::hash::complement-lookup
70,pat_topic::dp::dp-1d-linear
198,pat_topic::dp::dp-1d-linear
213,pat_topic::dp::dp-1d-linear
300,pat_topic::dp::dp-1d-linear
91,pat_topic::dp::dp-1d-linear
139,pat_topic::dp::dp-1d-linear
322,pat_topic::dp::dp-1d-linear
198,pat_topic::dp::dp-1d-linear
746,pat_topic::dp::dp-1d-linear
62,pat_topic::dp::dp-2d-grid
63,pat_topic::dp::dp-2d-grid
64,pat_topic::dp::dp-2d-grid
221,pat_topic::dp::dp-2d-grid
174,pat_topic::dp::dp-2d-grid
931,pat_topic::dp::dp-2d-grid
72,pat_topic::dp::dp-2-strings
583,pat_topic::dp::dp-2-strings
1143,pat_topic::dp::dp-2-strings
10,pat_topic::dp::dp-2-strings
44,pat_topic::dp::dp-2-strings
97,pat_topic::dp::dp-2-strings
115,pat_topic::dp::dp-2-strings
416,pat_topic::dp::knapsack-01
494,pat_topic::dp::knapsack-01
1049,pat_topic::dp::knapsack-01
879,pat_topic::dp::knapsack-01
474,pat_topic::dp::knapsack-01
322,pat_topic::dp::knapsack-unbounded
518,pat_topic::dp::knapsack-unbounded
377,pat_topic::dp::knapsack-unbounded
279,pat_topic::dp::knapsack-unbounded
983,pat_topic::dp::knapsack-unbounded
1449,pat_topic::dp::knapsack-unbounded
312,pat_topic::dp::interval-dp
1130,pat_topic::dp::interval-dp
1547,pat_topic::dp::interval-dp
96,pat_topic::dp::interval-dp
95,pat_topic::dp::interval-dp
87,pat_topic::dp::interval-dp
121,pat_topic::dp::state-machine-dp
122,pat_topic::dp::state-machine-dp
123,pat_topic::dp::state-machine-dp
188,pat_topic::dp::state-machine-dp
309,pat_topic::dp::state-machine-dp
714,pat_topic::dp::state-machine-dp
188,pat_topic::dp::state-machine-dp
847,pat_topic::dp::bitmask-dp
943,pat_topic::dp::bitmask-dp
698,pat_topic::dp::bitmask-dp
1125,pat_topic::dp::bitmask-dp
1255,pat_topic::dp::bitmask-dp
526,pat_topic::dp::bitmask-dp
337,pat_topic::dp::tree-dp
124,pat_topic::dp::tree-dp
968,pat_topic::dp::tree-dp
543,pat_topic::dp::tree-dp
1372,pat_topic::dp::tree-dp
78,pat_topic::backtrack::subset-combination
90,pat_topic::backtrack::subset-combination
39,pat_topic::backtrack::subset-combination
40,pat_topic::backtrack::subset-combination
216,pat_topic::backtrack::subset-combination
491,pat_topic::backtrack::subset-combination
46,pat_topic::backtrack::permutation
47,pat_topic::backtrack::permutation
31,pat_topic::backtrack::permutation
60,pat_topic::backtrack::permutation
526,pat_topic::backtrack::permutation
131,pat_topic::backtrack::partition-on-string
93,pat_topic::backtrack::partition-on-string
282,pat_topic::backtrack::partition-on-string
140,pat_topic::backtrack::partition-on-string
51,pat_topic::backtrack::board-fill
52,pat_topic::backtrack::board-fill
37,pat_topic::backtrack::board-fill
79,pat_topic::backtrack::word-search-dfs
212,pat_topic::backtrack::word-search-dfs
980,pat_topic::backtrack::word-search-dfs
11,pat_topic::two-pointers::tp-converging
